DATE,DTB3
1997-01-01,5.0338095238095238
1997-02-01,5.0057894736842105
1997-03-01,5.1440000000000000
1997-04-01,5.1622727272727273
1997-05-01,5.0480952380952381
1997-06-01,4.9309523809523810
1997-07-01,5.0522727272727273
1997-08-01,5.1419047619047619
1997-09-01,4.9528571428571429
1997-10-01,4.9727272727272727
1997-11-01,5.1433333333333333
1997-12-01,5.1622727272727273
1998-01-01,5.0370000000000000
1998-02-01,5.0857894736842105
1998-03-01,5.0318181818181818
1998-04-01,4.9495238095238095
1998-05-01,4.9985000000000000
1998-06-01,4.9754545454545455
1998-07-01,4.9636363636363636
1998-08-01,4.9023809523809524
1998-09-01,4.6061904761904762
1998-10-01,3.9614285714285714
1998-11-01,4.4147368421052632
1998-12-01,4.3909090909090909
1999-01-01,4.3352631578947368
1999-02-01,4.4384210526315789
1999-03-01,4.4408695652173913
1999-04-01,4.2895454545454545
1999-05-01,4.4985000000000000
1999-06-01,4.5668181818181818
1999-07-01,4.5509523809523810
1999-08-01,4.7213636363636364
1999-09-01,4.6761904761904762
1999-10-01,4.8610000000000000
1999-11-01,5.0705000000000000
1999-12-01,5.1963636363636364
2000-01-01,5.3185000000000000
2000-02-01,5.5480000000000000
2000-03-01,5.6947826086956522
2000-04-01,5.6584210526315789
2000-05-01,5.7909090909090909
2000-06-01,5.6863636363636364
2000-07-01,5.9550000000000000
2000-08-01,6.0943478260869565
2000-09-01,5.9975000000000000
2000-10-01,6.1066666666666667
2000-11-01,6.1719047619047619
2000-12-01,5.7690000000000000
2001-01-01,5.1457142857142857
2001-02-01,4.8815789473684211
2001-03-01,4.4245454545454545
2001-04-01,3.8725000000000000
2001-05-01,3.6204545454545455
2001-06-01,3.4852380952380952
2001-07-01,3.5133333333333333
2001-08-01,3.3617391304347826
2001-09-01,2.6364705882352941
2001-10-01,2.1572727272727273
2001-11-01,1.8710000000000000
2001-12-01,1.6900000000000000
2002-01-01,1.6533333333333333
2002-02-01,1.7247368421052632
2002-03-01,1.7875000000000000
2002-04-01,1.7136363636363636
2002-05-01,1.7272727272727273
2002-06-01,1.6995000000000000
2002-07-01,1.6831818181818182
2002-08-01,1.6159090909090909
2002-09-01,1.6290000000000000
2002-10-01,1.5804545454545455
2002-11-01,1.2347368421052632
2002-12-01,1.1909523809523810
2003-01-01,1.1690476190476190
